Q1,Country,I have no fears about a more connected future,Other (please specify),The loss of privacy,less safe,lose touch,Q5 total,no fear ratio,other ratio,The loss of privacy ratio,less safe ratio,lose touch ratio
Luddite,Switzerland,5,14,32,15,34,100,0.05,0.14,0.32,0.15,0.34
Luddite,Syrian Arab Republic,1,0,0,0,0,1,1,0,0,0,0
Luddite,Taiwan,1,0,1,0,0,2,0.5,0,0.5,0,0
Luddite,Thailand,0,1,3,1,1,6,0,0.166666667,0.5,0.166666667,0.166666667
Luddite,Togo,2,1,0,4,0,7,0.285714286,0.142857143,0,0.571428571,0
Luddite,Tonga,0,0,0,1,0,1,0,0,0,1,0
Luddite,Tunisia,1,1,1,0,7,10,0.1,0.1,0.1,0,0.7
Luddite,Turkey,0,0,1,2,2,5,0,0,0.2,0.4,0.4
Luddite,Uganda,0,0,1,0,1,2,0,0,0.5,0,0.5
Luddite,Ukraine,0,0,1,0,2,3,0,0,0.333333333,0,0.666666667
Luddite,United Arab Emirates,1,0,1,0,0,2,0.5,0,0.5,0,0
Luddite,United Kingdom,4,25,41,43,23,136,0.029411765,0.183823529,0.301470588,0.316176471,0.169117647
Luddite,United States,16,108,212,87,82,505,0.031683168,0.213861386,0.41980198,0.172277228,0.162376238
Luddite,Uruguay,5,4,8,2,5,24,0.208333333,0.166666667,0.333333333,0.083333333,0.208333333
Luddite,Venezuela,16,5,47,12,16,96,0.166666667,0.052083333,0.489583333,0.125,0.166666667
Luddite,Vietnam,0,0,2,2,1,5,0,0,0.4,0.4,0.2
Luddite,Zambia,0,0,0,0,1,1,0,0,0,0,1
Luddite,Global,413,867,2343,979,2275,6877,0.06005526,0.12607242,0.34070089,0.14235859,0.33081285
Technically Savvy,Afghanistan,3,1,0,0,1,5,0.6,0.2,0,0,0.2
Technically Savvy,Albania,4,1,14,2,9,30,0.133333333,0.033333333,0.466666667,0.066666667,0.3
Technically Savvy,Algeria,26,11,83,43,60,223,0.116591928,0.049327354,0.372197309,0.192825112,0.269058296
Technically Savvy,American Samoa,0,1,0,0,0,1,0,1,0,0,0
Technically Savvy,Andorra,0,0,1,1,1,3,0,0,0.333333333,0.333333333,0.333333333
Technically Savvy,Angola,3,0,0,1,3,7,0.428571429,0,0,0.142857143,0.428571429
Technically Savvy,Anguilla,0,0,0,0,1,1,0,0,0,0,1
Technically Savvy,Anonymous Proxy,0,1,17,2,1,21,0,0.047619048,0.80952381,0.095238095,0.047619048
Technically Savvy,Antigua and Barbuda,1,0,0,0,0,1,1,0,0,0,0
Technically Savvy,Argentina,160,72,561,137,285,1215,0.131687243,0.059259259,0.461728395,0.112757202,0.234567901
Technically Savvy,Armenia,0,1,0,1,1,3,0,0.333333333,0,0.333333333,0.333333333
Technically Savvy,Asia/Pacific Region,0,1,4,0,2,7,0,0.142857143,0.571428571,0,0.285714286
Technically Savvy,Australia,60,101,445,122,150,878,0.06833713,0.115034169,0.506833713,0.138952164,0.170842825
Technically Savvy,Austria,74,73,477,128,193,945,0.078306878,0.077248677,0.504761905,0.135449735,0.204232804
Technically Savvy,Azerbaijan,0,0,0,0,1,1,0,0,0,0,1
Technically Savvy,Bahamas,0,0,2,2,1,5,0,0,0.4,0.4,0.2
Technically Savvy,Bahrain,1,0,7,2,1,11,0.090909091,0,0.636363636,0.181818182,0.090909091
Technically Savvy,Bangladesh,17,5,73,14,40,149,0.11409396,0.033557047,0.489932886,0.093959732,0.268456376
Technically Savvy,Barbados,0,0,3,2,1,6,0,0,0.5,0.333333333,0.166666667
Technically Savvy,Belarus,2,0,8,4,3,17,0.117647059,0,0.470588235,0.235294118,0.176470588
Technically Savvy,Belgium,48,128,463,137,191,967,0.049638056,0.132368149,0.478800414,0.141675284,0.197518097
Technically Savvy,Belize,0,1,1,0,1,3,0,0.333333333,0.333333333,0,0.333333333
Technically Savvy,Benin,4,2,12,4,3,25,0.16,0.08,0.48,0.16,0.12
Technically Savvy,Bhutan,1,0,1,0,0,2,0.5,0,0.5,0,0
Technically Savvy,Bolivia,22,9,69,14,27,141,0.156028369,0.063829787,0.489361702,0.09929078,0.191489362
Technically Savvy,Bosnia and Herzegovina,4,0,9,5,9,27,0.148148148,0,0.333333333,0.185185185,0.333333333
Technically Savvy,Botswana,0,0,2,2,2,6,0,0,0.333333333,0.333333333,0.333333333
Technically Savvy,Brazil,692,399,2282,870,1065,5308,0.130369254,0.075169555,0.429917106,0.163903542,0.200640543
Technically Savvy,Brunei Darussalam,0,0,3,0,1,4,0,0,0.75,0,0.25
Technically Savvy,Bulgaria,3,3,26,16,24,72,0.041666667,0.041666667,0.361111111,0.222222222,0.333333333
Technically Savvy,Burkina Faso,1,0,2,2,1,6,0.166666667,0,0.333333333,0.333333333,0.166666667
Technically Savvy,Burundi,3,0,1,1,0,5,0.6,0,0.2,0.2,0
Technically Savvy,Cambodia,0,2,4,4,3,13,0,0.153846154,0.307692308,0.307692308,0.230769231
Technically Savvy,Cameroon,3,4,41,14,9,71,0.042253521,0.056338028,0.577464789,0.197183099,0.126760563
Technically Savvy,Canada,98,183,845,199,284,1609,0.060907396,0.113735239,0.525170914,0.123679304,0.176507147
Technically Savvy,Cape Verde,0,0,1,0,0,1,0,0,1,0,0
Technically Savvy,Cayman Islands,0,0,0,0,1,1,0,0,0,0,1
Technically Savvy,Chad,0,0,1,0,0,1,0,0,1,0,0
Technically Savvy,Chile,67,46,287,53,136,589,0.113752122,0.078098472,0.487266553,0.089983022,0.23089983
Technically Savvy,China,3,2,14,16,9,44,0.068181818,0.045454545,0.318181818,0.363636364,0.204545455
Technically Savvy,Colombia,93,40,468,99,180,880,0.105681818,0.045454545,0.531818182,0.1125,0.204545455
Technically Savvy,Congo,0,0,5,0,0,5,0,0,1,0,0
Technically Savvy,"Congo, The Democratic Republic of the",2,2,5,1,3,13,0.153846154,0.153846154,0.384615385,0.076923077,0.230769231
Technically Savvy,Costa Rica,19,8,91,16,36,170,0.111764706,0.047058824,0.535294118,0.094117647,0.211764706
Technically Savvy,Cote D'Ivoire,5,1,42,23,11,82,0.06097561,0.012195122,0.512195122,0.280487805,0.134146341
Technically Savvy,Croatia,7,7,34,17,19,84,0.083333333,0.083333333,0.404761905,0.202380952,0.226190476
Technically Savvy,Cuba,10,1,19,2,9,41,0.243902439,0.024390244,0.463414634,0.048780488,0.219512195
Technically Savvy,Curacao,0,2,1,0,1,4,0,0.5,0.25,0,0.25
Technically Savvy,Cyprus,0,1,6,1,4,12,0,0.083333333,0.5,0.083333333,0.333333333
Technically Savvy,Czech Republic,4,5,41,11,16,77,0.051948052,0.064935065,0.532467532,0.142857143,0.207792208
Technically Savvy,Denmark,8,11,52,18,17,106,0.075471698,0.103773585,0.490566038,0.169811321,0.160377358
Technically Savvy,Dominican Republic,22,4,47,14,28,115,0.191304348,0.034782609,0.408695652,0.12173913,0.243478261
Technically Savvy,Ecuador,43,18,174,33,85,353,0.121813031,0.050991501,0.492917847,0.093484419,0.240793201
Technically Savvy,Egypt,4,2,27,11,15,59,0.06779661,0.033898305,0.457627119,0.186440678,0.254237288
Technically Savvy,El Salvador,15,4,74,18,30,141,0.106382979,0.028368794,0.524822695,0.127659574,0.212765957
Technically Savvy,Equatorial Guinea,0,0,1,0,0,1,0,0,1,0,0
Technically Savvy,Estonia,2,4,11,6,9,32,0.0625,0.125,0.34375,0.1875,0.28125
Technically Savvy,Ethiopia,0,0,1,3,3,7,0,0,0.142857143,0.428571429,0.428571429
Technically Savvy,Europe,4,6,40,12,19,81,0.049382716,0.074074074,0.49382716,0.148148148,0.234567901
Technically Savvy,Fiji,0,0,5,1,0,6,0,0,0.833333333,0.166666667,0
Technically Savvy,Finland,5,7,54,16,23,105,0.047619048,0.066666667,0.514285714,0.152380952,0.219047619
Technically Savvy,France,513,1300,6629,1470,2431,12343,0.041562019,0.105322855,0.537065543,0.119095844,0.196953739
Technically Savvy,French Guiana,2,3,6,4,5,20,0.1,0.15,0.3,0.2,0.25
Technically Savvy,French Polynesia,1,2,14,5,10,32,0.03125,0.0625,0.4375,0.15625,0.3125
Technically Savvy,Gabon,0,0,8,6,3,17,0,0,0.470588235,0.352941176,0.176470588
Technically Savvy,Gambia,0,0,1,1,0,2,0,0,0.5,0.5,0
Technically Savvy,Georgia,0,1,2,2,1,6,0,0.166666667,0.333333333,0.333333333,0.166666667
Technically Savvy,Germany,751,784,5048,1314,1739,9636,0.077936903,0.081361561,0.523868825,0.136363636,0.180469074
Technically Savvy,Ghana,5,2,22,10,3,42,0.119047619,0.047619048,0.523809524,0.238095238,0.071428571
Technically Savvy,Gibraltar,0,0,1,0,0,1,0,0,1,0,0
Technically Savvy,Greece,11,19,103,21,40,194,0.056701031,0.097938144,0.530927835,0.108247423,0.206185567
Technically Savvy,Grenada,0,1,0,0,0,1,0,1,0,0,0
Technically Savvy,Guadeloupe,1,4,17,1,2,25,0.04,0.16,0.68,0.04,0.08
Technically Savvy,Guam,0,0,0,1,1,2,0,0,0,0.5,0.5
Technically Savvy,Guatemala,21,6,89,21,32,169,0.124260355,0.035502959,0.526627219,0.124260355,0.189349112
Technically Savvy,Guernsey,0,0,2,1,0,3,0,0,0.666666667,0.333333333,0
Technically Savvy,Guinea,2,1,3,3,0,9,0.222222222,0.111111111,0.333333333,0.333333333,0
Technically Savvy,Guyana,0,0,5,0,3,8,0,0,0.625,0,0.375
Technically Savvy,Haiti,3,1,4,1,1,10,0.3,0.1,0.4,0.1,0.1
Technically Savvy,Honduras,4,5,40,13,24,86,0.046511628,0.058139535,0.465116279,0.151162791,0.279069767
Technically Savvy,Hong Kong,1,5,26,4,8,44,0.022727273,0.113636364,0.590909091,0.090909091,0.181818182
Technically Savvy,Hungary,3,2,22,16,8,51,0.058823529,0.039215686,0.431372549,0.31372549,0.156862745
Technically Savvy,Iceland,3,1,8,0,2,14,0.214285714,0.071428571,0.571428571,0,0.142857143
Technically Savvy,India,202,87,947,296,432,1964,0.102851324,0.044297352,0.482179226,0.150712831,0.219959267
Technically Savvy,Indonesia,34,15,156,53,81,339,0.100294985,0.044247788,0.460176991,0.156342183,0.238938053
Technically Savvy,"Iran, Islamic Republic of",16,8,48,15,34,121,0.132231405,0.066115702,0.396694215,0.123966942,0.280991736
Technically Savvy,Iraq,0,0,8,3,1,12,0,0,0.666666667,0.25,0.083333333
Technically Savvy,Ireland,8,12,101,18,29,168,0.047619048,0.071428571,0.601190476,0.107142857,0.172619048
Technically Savvy,Isle of Man,0,0,2,1,1,4,0,0,0.5,0.25,0.25
Technically Savvy,Israel,3,9,39,14,15,80,0.0375,0.1125,0.4875,0.175,0.1875
Technically Savvy,Italy,621,506,3532,2052,3851,10562,0.058795683,0.047907593,0.334406362,0.194281386,0.364608976
Technically Savvy,Jamaica,1,0,3,0,2,6,0.166666667,0,0.5,0,0.333333333
Technically Savvy,Japan,2,7,37,8,9,63,0.031746032,0.111111111,0.587301587,0.126984127,0.142857143
Technically Savvy,Jersey,0,0,4,0,0,4,0,0,1,0,0
Technically Savvy,Jordan,0,0,9,2,4,15,0,0,0.6,0.133333333,0.266666667
Technically Savvy,Kazakhstan,0,0,3,2,1,6,0,0,0.5,0.333333333,0.166666667
Technically Savvy,Kenya,15,3,67,12,26,123,0.12195122,0.024390244,0.544715447,0.097560976,0.211382114
Technically Savvy,"Korea, Republic of",0,1,15,5,3,24,0,0.041666667,0.625,0.208333333,0.125
Technically Savvy,Kuwait,0,2,4,1,2,9,0,0.222222222,0.444444444,0.111111111,0.222222222
Technically Savvy,Lao People's Democratic Republic,0,0,1,0,0,1,0,0,1,0,0
Technically Savvy,Latvia,3,2,11,7,3,26,0.115384615,0.076923077,0.423076923,0.269230769,0.115384615
Technically Savvy,Lebanon,0,3,13,6,4,26,0,0.115384615,0.5,0.230769231,0.153846154
Technically Savvy,Lesotho,0,0,2,0,0,2,0,0,1,0,0
Technically Savvy,Liberia,1,0,2,0,1,4,0.25,0,0.5,0,0.25
Technically Savvy,Libya,0,0,1,0,0,1,0,0,1,0,0
Technically Savvy,Liechtenstein,0,0,4,2,0,6,0,0,0.666666667,0.333333333,0
Technically Savvy,Lithuania,1,1,25,5,8,40,0.025,0.025,0.625,0.125,0.2
Technically Savvy,Luxembourg,4,6,55,8,11,84,0.047619048,0.071428571,0.654761905,0.095238095,0.130952381
Technically Savvy,Macau,0,0,1,1,0,2,0,0,0.5,0.5,0
Technically Savvy,Macedonia,2,1,5,4,5,17,0.117647059,0.058823529,0.294117647,0.235294118,0.294117647
Technically Savvy,Madagascar,7,2,18,11,19,57,0.122807018,0.035087719,0.315789474,0.192982456,0.333333333
Technically Savvy,Malawi,0,0,4,0,0,4,0,0,1,0,0
Technically Savvy,Malaysia,10,11,69,24,23,137,0.072992701,0.080291971,0.503649635,0.175182482,0.167883212
Technically Savvy,Maldives,1,1,0,3,1,6,0.166666667,0.166666667,0,0.5,0.166666667
Technically Savvy,Mali,3,2,7,5,4,21,0.142857143,0.095238095,0.333333333,0.238095238,0.19047619
Technically Savvy,Malta,3,1,4,3,2,13,0.230769231,0.076923077,0.307692308,0.230769231,0.153846154
Technically Savvy,Martinique,1,4,18,2,7,32,0.03125,0.125,0.5625,0.0625,0.21875
Technically Savvy,Mauritania,0,0,1,0,2,3,0,0,0.333333333,0,0.666666667
Technically Savvy,Mauritius,2,1,16,5,4,28,0.071428571,0.035714286,0.571428571,0.178571429,0.142857143
Technically Savvy,Mayotte,0,0,4,1,1,6,0,0,0.666666667,0.166666667,0.166666667
Technically Savvy,Mexico,263,173,1404,280,492,2612,0.100689127,0.066232772,0.537519142,0.10719755,0.188361409
Technically Savvy,"Moldova, Republic of",0,0,1,0,2,3,0,0,0.333333333,0,0.666666667
Technically Savvy,Monaco,1,0,6,1,4,12,0.083333333,0,0.5,0.083333333,0.333333333
Technically Savvy,Mongolia,0,0,2,1,1,4,0,0,0.5,0.25,0.25
Technically Savvy,Montenegro,1,1,5,3,0,10,0.1,0.1,0.5,0.3,0
Technically Savvy,Morocco,16,12,88,37,55,208,0.076923077,0.057692308,0.423076923,0.177884615,0.264423077
Technically Savvy,Mozambique,1,1,2,0,0,4,0.25,0.25,0.5,0,0
Technically Savvy,Myanmar,3,0,11,4,3,21,0.142857143,0,0.523809524,0.19047619,0.142857143
Technically Savvy,Namibia,0,0,4,1,1,6,0,0,0.666666667,0.166666667,0.166666667
Technically Savvy,Nepal,12,1,27,8,10,58,0.206896552,0.017241379,0.465517241,0.137931034,0.172413793
Technically Savvy,Netherlands,17,31,173,52,55,328,0.051829268,0.094512195,0.527439024,0.158536585,0.167682927
Technically Savvy,New Caledonia,1,4,30,3,11,49,0.020408163,0.081632653,0.612244898,0.06122449,0.224489796
Technically Savvy,New Zealand,9,25,96,31,37,198,0.045454545,0.126262626,0.484848485,0.156565657,0.186868687
Technically Savvy,Nicaragua,6,1,31,3,8,49,0.12244898,0.020408163,0.632653061,0.06122449,0.163265306
Technically Savvy,Niger,1,0,1,0,4,6,0.166666667,0,0.166666667,0,0.666666667
Technically Savvy,Nigeria,35,3,74,13,11,136,0.257352941,0.022058824,0.544117647,0.095588235,0.080882353
Technically Savvy,Norway,6,9,60,19,26,120,0.05,0.075,0.5,0.158333333,0.216666667
Technically Savvy,Oman,1,0,4,1,4,10,0.1,0,0.4,0.1,0.4
Technically Savvy,Pakistan,16,6,53,27,36,138,0.115942029,0.043478261,0.384057971,0.195652174,0.260869565
Technically Savvy,Palestinian Territory,0,0,3,0,0,3,0,0,1,0,0
Technically Savvy,Panama,6,3,37,14,13,73,0.082191781,0.04109589,0.506849315,0.191780822,0.178082192
Technically Savvy,Papua New Guinea,0,0,2,0,1,3,0,0,0.666666667,0,0.333333333
Technically Savvy,Paraguay,10,3,54,18,20,105,0.095238095,0.028571429,0.514285714,0.171428571,0.19047619
Technically Savvy,Peru,34,19,162,41,62,318,0.106918239,0.059748428,0.509433962,0.128930818,0.194968553
Technically Savvy,Philippines,8,9,115,19,33,184,0.043478261,0.048913043,0.625,0.10326087,0.179347826
Technically Savvy,Poland,2,11,49,15,8,85,0.023529412,0.129411765,0.576470588,0.176470588,0.094117647
Technically Savvy,Portugal,8,11,74,25,36,154,0.051948052,0.071428571,0.480519481,0.162337662,0.233766234
Technically Savvy,Puerto Rico,2,0,19,5,12,38,0.052631579,0,0.5,0.131578947,0.315789474
Technically Savvy,Qatar,1,0,11,1,3,16,0.0625,0,0.6875,0.0625,0.1875
Technically Savvy,Reunion,10,5,89,9,24,137,0.072992701,0.03649635,0.649635036,0.065693431,0.175182482
Technically Savvy,Romania,13,10,89,35,41,188,0.069148936,0.053191489,0.473404255,0.186170213,0.218085106
Technically Savvy,Russian Federation,5,7,42,24,18,96,0.052083333,0.072916667,0.4375,0.25,0.1875
Technically Savvy,Rwanda,2,0,2,0,1,5,0.4,0,0.4,0,0.2
Technically Savvy,Saint Kitts and Nevis,0,0,0,1,0,1,0,0,0,1,0
Technically Savvy,Saint Lucia,0,0,1,0,0,1,0,0,1,0,0
Technically Savvy,Saint Pierre and Miquelon,0,2,3,0,0,5,0,0.4,0.6,0,0
Technically Savvy,San Marino,0,0,3,0,4,7,0,0,0.428571429,0,0.571428571
Technically Savvy,Saudi Arabia,1,1,20,15,12,49,0.020408163,0.020408163,0.408163265,0.306122449,0.244897959
Technically Savvy,Senegal,4,3,18,13,9,47,0.085106383,0.063829787,0.382978723,0.276595745,0.191489362
Technically Savvy,Serbia,7,2,38,21,18,86,0.081395349,0.023255814,0.441860465,0.244186047,0.209302326
Technically Savvy,Sierra Leone,0,0,1,0,0,1,0,0,1,0,0
Technically Savvy,Singapore,4,4,40,9,20,77,0.051948052,0.051948052,0.519480519,0.116883117,0.25974026
Technically Savvy,Sint Maarten (Dutch part),0,0,1,0,0,1,0,0,1,0,0
Technically Savvy,Slovakia,2,2,19,6,7,36,0.055555556,0.055555556,0.527777778,0.166666667,0.194444444
Technically Savvy,Slovenia,1,3,22,7,10,43,0.023255814,0.069767442,0.511627907,0.162790698,0.23255814
Technically Savvy,Solomon Islands,0,0,1,1,0,2,0,0,0.5,0.5,0
Technically Savvy,Somalia,0,0,1,0,0,1,0,0,1,0,0
Technically Savvy,South Africa,21,14,101,25,40,201,0.104477612,0.069651741,0.502487562,0.124378109,0.199004975
Technically Savvy,South Sudan,0,0,1,0,0,1,0,0,1,0,0
Technically Savvy,Spain,183,155,1215,309,336,2198,0.083257507,0.070518653,0.55277525,0.140582348,0.152866242
Technically Savvy,Sri Lanka,3,5,18,7,8,41,0.073170732,0.12195122,0.43902439,0.170731707,0.195121951
Technically Savvy,Sudan,2,0,3,0,3,8,0.25,0,0.375,0,0.375
Technically Savvy,Suriname,0,0,2,1,0,3,0,0,0.666666667,0.333333333,0
Technically Savvy,Swaziland,0,0,1,1,0,2,0,0,0.5,0.5,0
Technically Savvy,Sweden,10,13,74,26,18,141,0.070921986,0.092198582,0.524822695,0.184397163,0.127659574
Technically Savvy,Switzerland,114,139,751,203,308,1515,0.075247525,0.091749175,0.495709571,0.133993399,0.20330033
Technically Savvy,Syrian Arab Republic,1,0,5,2,1,9,0.111111111,0,0.555555556,0.222222222,0.111111111
Technically Savvy,Taiwan,0,2,18,4,0,24,0,0.083333333,0.75,0.166666667,0
Technically Savvy,"Tanzania, United Republic of",4,0,9,6,3,22,0.181818182,0,0.409090909,0.272727273,0.136363636
Technically Savvy,Thailand,6,5,28,11,11,61,0.098360656,0.081967213,0.459016393,0.180327869,0.180327869
Technically Savvy,Togo,3,0,11,2,2,18,0.166666667,0,0.611111111,0.111111111,0.111111111
Technically Savvy,Trinidad and Tobago,3,0,10,1,2,16,0.1875,0,0.625,0.0625,0.125
Technically Savvy,Tunisia,7,6,38,15,20,86,0.081395349,0.069767442,0.441860465,0.174418605,0.23255814
Technically Savvy,Turkey,7,6,39,13,10,75,0.093333333,0.08,0.52,0.173333333,0.133333333
Technically Savvy,Turks and Caicos Islands,0,0,1,0,0,1,0,0,1,0,0
Technically Savvy,Uganda,4,2,16,5,2,29,0.137931034,0.068965517,0.551724138,0.172413793,0.068965517
Technically Savvy,Ukraine,3,2,12,4,5,26,0.115384615,0.076923077,0.461538462,0.153846154,0.192307692
Technically Savvy,United Arab Emirates,2,3,42,14,16,77,0.025974026,0.038961039,0.545454545,0.181818182,0.207792208
Technically Savvy,United Kingdom,103,237,1065,366,306,2077,0.049590756,0.114106885,0.512758787,0.176215696,0.147327877
Technically Savvy,United States,382,1000,4060,1156,1237,7835,0.048755584,0.127632419,0.51818762,0.147543076,0.157881302
Technically Savvy,Uruguay,21,7,76,21,49,174,0.120689655,0.040229885,0.436781609,0.120689655,0.281609195
Technically Savvy,Vanuatu,1,0,0,0,0,1,1,0,0,0,0
Technically Savvy,Venezuela,72,24,254,63,97,510,0.141176471,0.047058824,0.498039216,0.123529412,0.190196078
Technically Savvy,Vietnam,2,3,20,4,7,36,0.055555556,0.083333333,0.555555556,0.111111111,0.194444444
Technically Savvy,"Virgin Islands, U.S.",1,0,0,1,0,2,0.5,0,0,0.5,0
Technically Savvy,Zambia,2,1,2,3,0,8,0.25,0.125,0.25,0.375,0
Technically Savvy,Zimbabwe,3,0,12,2,8,25,0.12,0,0.48,0.08,0.32
Technically Savvy,Global,5273,5978,35115,10591,15528,72485,0.07274609,0.08247224,0.4844506,0.14611299,0.21422363
Ultra Nerd,Albania,1,0,4,0,2,7,0.142857143,0,0.571428571,0,0.285714286
Ultra Nerd,Algeria,9,5,29,10,10,63,0.142857143,0.079365079,0.46031746,0.158730159,0.158730159
Ultra Nerd,Andorra,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Anonymous Proxy,0,2,5,0,3,10,0,0.2,0.5,0,0.3
Ultra Nerd,Argentina,36,32,136,34,36,274,0.131386861,0.116788321,0.496350365,0.124087591,0.131386861
Ultra Nerd,Armenia,0,0,1,1,1,3,0,0,0.333333333,0.333333333,0.333333333
Ultra Nerd,Asia/Pacific Region,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Australia,17,37,143,33,34,264,0.064393939,0.140151515,0.541666667,0.125,0.128787879
Ultra Nerd,Austria,19,25,152,29,28,253,0.075098814,0.098814229,0.600790514,0.114624506,0.110671937
Ultra Nerd,Azerbaijan,1,0,0,0,0,1,1,0,0,0,0
Ultra Nerd,Bahrain,0,0,2,0,0,2,0,0,1,0,0
Ultra Nerd,Bangladesh,11,3,24,9,8,55,0.2,0.054545455,0.436363636,0.163636364,0.145454545
Ultra Nerd,Belarus,1,1,2,1,0,5,0.2,0.2,0.4,0.2,0
Ultra Nerd,Belgium,12,33,150,33,39,267,0.04494382,0.123595506,0.561797753,0.123595506,0.146067416
Ultra Nerd,Belize,0,0,1,1,1,3,0,0,0.333333333,0.333333333,0.333333333
Ultra Nerd,Benin,0,2,3,0,2,7,0,0.285714286,0.428571429,0,0.285714286
Ultra Nerd,Bolivia,5,1,8,3,5,22,0.227272727,0.045454545,0.363636364,0.136363636,0.227272727
Ultra Nerd,Bosnia and Herzegovina,1,0,4,2,3,10,0.1,0,0.4,0.2,0.3
Ultra Nerd,Brazil,180,87,462,168,137,1034,0.174081238,0.084139265,0.446808511,0.162475822,0.132495164
Ultra Nerd,Bulgaria,2,4,17,6,6,35,0.057142857,0.114285714,0.485714286,0.171428571,0.171428571
Ultra Nerd,Burkina Faso,1,1,3,0,0,5,0.2,0.2,0.6,0,0
Ultra Nerd,Burundi,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Cambodia,0,1,2,1,1,5,0,0.2,0.4,0.2,0.2
Ultra Nerd,Cameroon,1,2,6,3,1,13,0.076923077,0.153846154,0.461538462,0.230769231,0.076923077
Ultra Nerd,Canada,34,79,273,53,58,497,0.068410463,0.158953722,0.549295775,0.106639839,0.116700201
Ultra Nerd,Cayman Islands,0,0,0,1,0,1,0,0,0,1,0
Ultra Nerd,Chile,8,18,56,14,18,114,0.070175439,0.157894737,0.49122807,0.122807018,0.157894737
Ultra Nerd,China,2,1,7,5,1,16,0.125,0.0625,0.4375,0.3125,0.0625
Ultra Nerd,Colombia,27,15,103,21,21,187,0.144385027,0.080213904,0.550802139,0.112299465,0.112299465
Ultra Nerd,Comoros,1,0,0,0,0,1,1,0,0,0,0
Ultra Nerd,Congo,0,0,0,1,0,1,0,0,0,1,0
Ultra Nerd,"Congo, The Democratic Republic of the",1,0,3,2,0,6,0.166666667,0,0.5,0.333333333,0
Ultra Nerd,Costa Rica,3,2,26,8,7,46,0.065217391,0.043478261,0.565217391,0.173913043,0.152173913
Ultra Nerd,Cote D'Ivoire,6,3,12,3,3,27,0.222222222,0.111111111,0.444444444,0.111111111,0.111111111
Ultra Nerd,Croatia,3,1,13,5,10,32,0.09375,0.03125,0.40625,0.15625,0.3125
Ultra Nerd,Cuba,1,1,5,2,2,11,0.090909091,0.090909091,0.454545455,0.181818182,0.181818182
Ultra Nerd,Cyprus,3,2,2,0,0,7,0.428571429,0.285714286,0.285714286,0,0
Ultra Nerd,Czech Republic,0,2,16,9,6,33,0,0.060606061,0.484848485,0.272727273,0.181818182
Ultra Nerd,Denmark,2,5,34,2,7,50,0.04,0.1,0.68,0.04,0.14
Ultra Nerd,Dominican Republic,3,0,11,2,0,16,0.1875,0,0.6875,0.125,0
Ultra Nerd,Ecuador,15,6,37,9,10,77,0.194805195,0.077922078,0.480519481,0.116883117,0.12987013
Ultra Nerd,Egypt,2,1,6,4,3,16,0.125,0.0625,0.375,0.25,0.1875
Ultra Nerd,El Salvador,7,0,11,3,6,27,0.259259259,0,0.407407407,0.111111111,0.222222222
Ultra Nerd,Estonia,0,0,6,3,0,9,0,0,0.666666667,0.333333333,0
Ultra Nerd,Ethiopia,1,0,3,2,0,6,0.166666667,0,0.5,0.333333333,0
Ultra Nerd,Europe,1,2,13,0,5,21,0.047619048,0.095238095,0.619047619,0,0.238095238
Ultra Nerd,Fiji,1,0,2,0,0,3,0.333333333,0,0.666666667,0,0
Ultra Nerd,Finland,1,8,33,3,4,49,0.020408163,0.163265306,0.673469388,0.06122449,0.081632653
Ultra Nerd,France,187,344,1992,353,384,3260,0.057361963,0.105521472,0.611042945,0.108282209,0.117791411
Ultra Nerd,French Guiana,1,1,0,0,0,2,0.5,0.5,0,0,0
Ultra Nerd,French Polynesia,1,2,1,0,1,5,0.2,0.4,0.2,0,0.2
Ultra Nerd,Gabon,0,0,2,0,0,2,0,0,1,0,0
Ultra Nerd,Georgia,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Germany,219,251,1540,327,288,2625,0.083428571,0.095619048,0.586666667,0.124571429,0.109714286
Ultra Nerd,Ghana,1,1,3,1,0,6,0.166666667,0.166666667,0.5,0.166666667,0
Ultra Nerd,Greece,7,3,45,6,9,70,0.1,0.042857143,0.642857143,0.085714286,0.128571429
Ultra Nerd,Guadeloupe,1,0,7,2,2,12,0.083333333,0,0.583333333,0.166666667,0.166666667
Ultra Nerd,Guatemala,9,2,22,2,5,40,0.225,0.05,0.55,0.05,0.125
Ultra Nerd,Guernsey,0,0,3,1,0,4,0,0,0.75,0.25,0
Ultra Nerd,Guinea,0,0,1,0,0,1,0,0,1,0,0
Ultra Nerd,Haiti,0,0,0,1,0,1,0,0,0,1,0
Ultra Nerd,Honduras,2,1,11,4,2,20,0.1,0.05,0.55,0.2,0.1
Ultra Nerd,Hong Kong,1,1,8,2,1,13,0.076923077,0.076923077,0.615384615,0.153846154,0.076923077
Ultra Nerd,Hungary,3,2,8,6,1,20,0.15,0.1,0.4,0.3,0.05
Ultra Nerd,Iceland,1,0,5,0,0,6,0.166666667,0,0.833333333,0,0
Ultra Nerd,India,60,24,241,76,78,479,0.12526096,0.050104384,0.503131524,0.158663883,0.162839248
Ultra Nerd,Indonesia,17,5,45,10,7,84,0.202380952,0.05952381,0.535714286,0.119047619,0.083333333
